Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC23060348973,2023-06-03,IMP-005,BROK-037,Sea,CN,BKK,LCP,INV-89649,Standard Import,1,62044290,0,PROD-138,BrandX,M-91,2022,Women Dresses,88.0,671.06,719.04,USD,1392.39,122530.32,35.07,48831.12,4297138.32,0,,1289141.5,391039.59,0.0,44200.0,True,REF-52203,1464599.23,OFFICER-17,2024-12-17
DEC23113053097,2023-11-30,IMP-005,BROK-040,Sea,CN,LCP,BKK,INV-76852,Standard Import,1,62044290,0,PROD-278,BrandX,M-55,2021,Women Dresses,30.0,96.74,108.29,USD,1387.76,41632.8,35.07,48668.74,1460062.3,0,,438018.69,132865.67,0.0,44200.0,False,REF-90344,0.0,OFFICER-36,2024-12-30
DEC24110560869,2024-11-05,IMP-005,BROK-014,Sea,CN,SUV,SUV,INV-35177,Standard Import,1,62044290,0,PROD-805,BrandX,M-64,2023,Women Dresses,58.0,404.54,477.6,USD,1321.19,76629.02,31.98,42251.66,2450596.06,999,,735178.82,223004.24,0.0,44200.0,False,REF-58680,0.0,OFFICER-26,2024-12-04
DEC25060588259,2025-06-05,IMP-006,BROK-046,Sea,CN,BKK,SUV,INV-82077,Standard Import,1,64039990,0,PROD-883,BrandX,M-12,2021,Footwear,85.0,252.69,289.03,USD,823.13,69966.05,32.88,27064.51,2300483.72,999,,690145.12,209344.02,0.0,28050.0,False,REF-54550,0.0,OFFICER-46,2024-12-20
DEC24080236223,2024-08-02,IMP-003,BROK-045,Air,US,BKK,SUV,INV-66583,Standard Import,1,33030000,0,PROD-396,BrandX,M-60,2022,Perfumes,20.0,184.49,208.39,USD,3010.64,60212.8,31.98,96280.27,1925605.34,999,,577681.6,175230.09,0.0,105400.0,False,REF-13380,0.0,OFFICER-11,2024-12-21
DEC24111261032,2024-11-12,IMP-005,BROK-036,Air,US,SUV,LCP,INV-60242,Standard Import,1,62044290,0,PROD-931,BrandX,M-55,2024,Women Dresses,87.0,755.6,901.06,USD,1328.54,115582.98,31.98,42486.71,3696343.7,999,,1108903.11,336367.28,0.0,44200.0,False,REF-38806,0.0,OFFICER-34,2024-12-06
DEC25072424676,2025-07-24,IMP-002,BROK-006,Air,US,SUV,LCP,INV-48409,Standard Import,1,22083090,0,PROD-259,BrandX,M-49,2023,Whisky,75.0,336.63,385.07,USD,572.1,42907.5,32.88,18810.65,1410798.6,0,,846479.16,158009.44,0.0,80000.0,False,REF-23243,0.0,OFFICER-41,2024-12-13
DEC25102969101,2025-10-29,IMP-005,BROK-006,Land,CN,LCP,LCP,INV-38165,Standard Import,1,62044290,0,PROD-235,BrandX,M-82,2021,Women Dresses,91.0,162.24,187.67,USD,1185.78,107905.98,32.88,38988.45,3547948.62,0,,1064384.59,322863.32,0.0,44200.0,False,REF-77395,0.0,OFFICER-42,2024-12-09
DEC240501101802,2024-05-01,IMP-008,BROK-047,Air,DE,LCP,BKK,INV-80308,Standard Import,1,87089360,0,PROD-962,BrandX,M-31,2021,Clutches,7.0,26.71,30.88,USD,3551.39,24859.73,31.98,113573.45,795014.17,0,,238504.25,72346.29,0.0,100000.0,False,REF-86846,0.0,OFFICER-22,2024-12-16
DEC24021578776,2024-02-15,IMP-006,BROK-016,Sea,US,SUV,LCP,INV-45819,Standard Import,1,64039990,0,PROD-223,BrandX,M-72,2025,Footwear,70.0,377.53,401.75,USD,817.07,57194.9,31.98,26129.9,1829092.9,0,,548727.87,166447.45,0.0,28050.0,False,REF-56265,0.0,OFFICER-31,2024-12-19
DEC25080767212,2025-08-07,IMP-005,BROK-029,Land,CN,LCP,BKK,INV-33897,Standard Import,1,62044290,0,PROD-376,BrandX,M-36,2025,Women Dresses,74.0,459.82,548.47,USD,1191.84,88196.16,32.88,39187.7,2899889.74,999,,869966.92,263889.97,0.0,44200.0,False,REF-44243,0.0,OFFICER-24,2024-12-24
DEC24082836673,2024-08-28,IMP-003,BROK-032,Air,DE,BKK,LCP,INV-44726,Standard Import,1,33030000,0,PROD-302,BrandX,M-82,2021,Perfumes,59.0,393.24,463.82,USD,2983.16,176006.44,31.98,95401.46,5628685.95,999,,1688605.78,512210.42,0.0,105400.0,False,REF-87012,0.0,OFFICER-41,2024-12-07
DEC24091182876,2024-09-11,IMP-006,BROK-048,Sea,CN,BKK,LCP,INV-60771,Standard Import,1,64039990,0,PROD-130,BrandX,M-13,2021,Footwear,79.0,241.24,271.2,USD,800.6,63247.4,31.98,25603.19,2022651.85,999,,606795.56,184061.32,0.0,28050.0,False,REF-55437,0.0,OFFICER-17,2024-12-21
DEC24112861411,2024-11-28,IMP-005,BROK-040,Sea,CN,SUV,SUV,INV-36967,Standard Import,1,62044290,0,PROD-454,BrandX,M-24,2023,Women Dresses,45.0,361.96,426.44,USD,1306.05,58772.25,31.98,41767.48,1879536.55,0,,563860.96,171037.83,0.0,44200.0,False,REF-33999,0.0,OFFICER-24,2024-12-24
DEC250226105881,2025-02-26,IMP-008,BROK-002,Sea,JP,LCP,SUV,INV-99665,Standard Import,1,87089360,0,PROD-473,BrandX,M-82,2023,Clutches,5.0,14.81,17.57,USD,3548.13,17740.65,32.88,116662.51,583312.57,999,,174993.77,53081.44,0.0,100000.0,False,REF-41713,0.0,OFFICER-43,2024-12-07
DEC23051073089,2023-05-10,IMP-006,BROK-027,Sea,DE,LCP,BKK,INV-79815,Standard Import,1,64039990,0,PROD-347,BrandX,M-96,2025,Footwear,96.0,387.99,447.35,USD,829.97,79677.12,35.07,29107.05,2794276.6,0,,838282.98,254279.17,0.0,28050.0,False,REF-62356,0.0,OFFICER-39,2024-12-07
DEC25032286720,2025-03-22,IMP-006,BROK-042,Sea,CN,BKK,SUV,INV-50675,Standard Import,1,64039990,0,PROD-230,BrandX,M-68,2023,Footwear,35.0,121.94,134.88,USD,821.1,28738.5,32.88,26997.77,944921.88,999,,283476.56,85987.89,0.0,28050.0,True,REF-63296,111039.15,OFFICER-48,2024-12-03
DEC240516102013,2024-05-16,IMP-008,BROK-004,Air,CN,BKK,LCP,INV-14010,Standard Import,1,87089360,0,PROD-966,BrandX,M-64,2022,Clutches,81.0,232.7,276.86,USD,3590.36,290819.16,31.98,114819.71,9300396.74,0,,2790119.02,846336.1,0.0,100000.0,False,REF-47547,0.0,OFFICER-27,2024-12-14
DEC24010577977,2024-01-05,IMP-006,BROK-012,Air,CN,BKK,LCP,INV-69981,Standard Import,1,64039990,0,PROD-894,BrandX,M-46,2024,Footwear,92.0,894.32,1029.42,USD,816.05,75076.6,31.98,26097.28,2400949.67,999,,720284.9,218486.42,0.0,28050.0,False,REF-67459,0.0,OFFICER-20,2024-12-30
DEC25072589279,2025-07-25,IMP-006,BROK-043,Sea,CN,SUV,SUV,INV-86966,Standard Import,1,64039990,0,PROD-183,BrandX,M-72,2023,Footwear,85.0,342.7,397.65,USD,833.93,70884.05,32.88,27419.62,2330667.56,999,,699200.27,212090.75,0.0,28050.0,True,REF-65617,671053.89,OFFICER-49,2024-12-28
DEC23072829360,2023-07-28,IMP-003,BROK-028,Air,US,SUV,LCP,INV-92489,Standard Import,1,33030000,0,PROD-478,BrandX,M-85,2022,Perfumes,42.0,117.07,128.92,USD,3230.63,135686.46,35.07,113298.19,4758524.15,0,,1427557.25,433025.7,0.0,105400.0,False,REF-85331,0.0,OFFICER-49,2024-12-07
DEC23032247353,2023-03-22,IMP-005,BROK-042,Sea,CN,BKK,LCP,INV-37934,Standard Import,1,62044290,0,PROD-703,BrandX,M-91,2023,Women Dresses,17.0,59.52,67.5,USD,1402.55,23843.35,35.07,49187.43,836186.28,0,,250855.88,76092.95,0.0,44200.0,False,REF-94169,0.0,OFFICER-49,2024-12-26
DEC25021163066,2025-02-11,IMP-005,BROK-021,Sea,CN,BKK,LCP,INV-89674,Standard Import,1,62044290,0,PROD-595,BrandX,M-20,2021,Women Dresses,24.0,109.17,127.51,USD,1195.9,28701.6,32.88,39321.19,943708.61,0,,283112.58,85877.48,0.0,44200.0,False,REF-22043,0.0,OFFICER-12,2024-12-06
DEC251018109018,2025-10-18,IMP-008,BROK-024,Sea,DE,SUV,SUV,INV-22260,Standard Import,1,87089360,0,PROD-564,BrandX,M-95,2025,Clutches,27.0,108.64,123.15,USD,3599.63,97190.01,32.88,118355.83,3195607.53,0,,958682.26,290800.29,0.0,100000.0,False,REF-10451,0.0,OFFICER-10,2024-12-25
DEC25061424500,2025-06-14,IMP-002,BROK-026,Sea,CN,BKK,BKK,INV-68786,Standard Import,1,22083090,0,PROD-319,BrandX,M-39,2025,Whisky,6.0,21.92,24.81,USD,651.68,3910.08,32.88,21427.24,128563.43,999,,77138.06,14399.1,0.0,80000.0,True,REF-86075,18147.83,OFFICER-19,2024-12-14
DEC23040610871,2023-04-06,IMP-001,BROK-031,Sea,JP,BKK,SUV,INV-68361,Standard Import,1,19059030,0,PROD-596,BrandX,M-70,2021,Cake,27.0,216.44,246.81,USD,155.37,4194.99,35.07,5448.83,147118.3,999,,44135.49,13387.77,0.0,5000.0,False,REF-59624,0.0,OFFICER-42,2024-12-04
DEC23032372121,2023-03-23,IMP-006,BROK-013,Air,US,BKK,LCP,INV-89599,Standard Import,1,64039990,0,PROD-932,BrandX,M-21,2021,Footwear,98.0,763.92,871.25,USD,807.05,79090.9,35.07,28303.24,2773717.86,0,,832115.36,252408.33,0.0,28050.0,False,REF-15083,0.0,OFFICER-47,2024-12-12
DEC24051214571,2024-05-12,IMP-001,BROK-049,Land,US,SUV,BKK,INV-73154,Standard Import,1,19059030,0,PROD-757,BrandX,M-60,2023,Cake,52.0,190.71,210.15,USD,168.76,8775.52,31.98,5396.94,280641.13,999,,84192.34,25538.34,0.0,5000.0,False,REF-62136,0.0,OFFICER-14,2024-12-04
DEC25061641959,2025-06-16,IMP-003,BROK-040,Sea,US,LCP,LCP,INV-30756,Standard Import,1,33030000,0,PROD-786,BrandX,M-70,2021,Perfumes,25.0,97.21,111.12,USD,3046.23,76155.75,32.88,100160.04,2504001.06,999,,751200.32,227864.1,0.0,105400.0,False,REF-28819,0.0,OFFICER-24,2024-12-27
DEC25083090034,2025-08-30,IMP-006,BROK-014,Land,CN,SUV,SUV,INV-93189,Standard Import,1,64039990,0,PROD-728,BrandX,M-12,2023,Footwear,98.0,489.8,548.61,USD,819.93,80353.14,32.88,26959.3,2642011.24,999,,792603.37,240423.02,0.0,28050.0,False,REF-12438,0.0,OFFICER-42,2024-12-23
DEC25091568043,2025-09-15,IMP-005,BROK-014,Sea,CN,SUV,BKK,INV-24048,Standard Import,1,62044290,0,PROD-708,BrandX,M-45,2023,Women Dresses,28.0,33.65,36.9,USD,1169.95,32758.6,32.88,38467.96,1077102.77,0,,323130.83,98016.35,0.0,44200.0,False,REF-22024,0.0,OFFICER-20,2024-12-10
DEC23122477717,2023-12-24,IMP-006,BROK-048,Sea,CN,SUV,BKK,INV-88856,Standard Import,1,64039990,0,PROD-610,BrandX,M-22,2021,Footwear,78.0,196.19,226.19,USD,831.73,64874.94,35.07,29168.77,2275164.15,0,,682549.24,207039.94,0.0,28050.0,False,REF-50991,0.0,OFFICER-45,2024-12-28
DEC23061828594,2023-06-18,IMP-003,BROK-004,Air,DE,BKK,LCP,INV-83490,Standard Import,1,33030000,0,PROD-990,BrandX,M-89,2021,Perfumes,3.0,18.91,20.2,USD,3244.14,9732.42,35.07,113771.99,341315.97,0,,102394.79,31059.75,0.0,105400.0,False,REF-54852,0.0,OFFICER-21,2024-12-11
DEC25032240372,2025-03-22,IMP-003,BROK-008,Land,US,SUV,LCP,INV-20949,Standard Import,1,33030000,0,PROD-714,BrandX,M-48,2025,Perfumes,31.0,155.4,173.32,USD,3064.7,95005.7,32.88,100767.34,3123787.42,0,,937136.23,284264.66,0.0,105400.0,True,REF-10435,1368145.86,OFFICER-23,2024-12-26
DEC24120684688,2024-12-06,IMP-006,BROK-036,Sea,DE,LCP,LCP,INV-53846,Standard Import,1,64039990,0,PROD-592,BrandX,M-17,2025,Footwear,60.0,230.46,251.69,USD,833.83,50029.8,31.98,26665.88,1599953.0,999,,479985.9,145595.72,0.0,28050.0,False,REF-41622,0.0,OFFICER-10,2024-12-28
DEC23082129830,2023-08-21,IMP-003,BROK-002,Air,DE,BKK,SUV,INV-92991,Standard Import,1,33030000,0,PROD-316,BrandX,M-56,2022,Perfumes,74.0,458.98,490.86,USD,2399.52,177564.48,35.07,84151.17,6227186.31,0,,1868155.89,566673.95,0.0,105400.0,True,REF-81508,1619837.33,OFFICER-31,2024-12-25
DEC25043041141,2025-04-30,IMP-003,BROK-050,Air,DE,BKK,SUV,INV-56429,Standard Import,1,33030000,0,PROD-791,BrandX,M-89,2024,Perfumes,76.0,124.39,141.05,USD,2341.33,177941.08,32.88,76982.93,5850702.71,0,,1755210.81,532413.95,0.0,105400.0,False,REF-15846,0.0,OFFICER-49,2024-12-29
DEC24040493585,2024-04-04,IMP-007,BROK-041,Sea,JP,BKK,BKK,INV-60527,Standard Import,1,87032324,0,PROD-903,BrandX,M-70,2024,Passenger Cars,14.0,39.79,47.31,USD,39402.83,551639.62,31.98,1260102.5,17641435.05,999,,14113148.04,2222820.82,0.0,2500000.0,True,REF-81658,2816387.9,OFFICER-17,2024-12-12
DEC25011116819,2025-01-11,IMP-001,BROK-049,Air,JP,SUV,BKK,INV-43053,Standard Import,1,19059030,0,PROD-155,BrandX,M-22,2021,Cake,39.0,330.41,359.42,USD,151.47,5907.33,32.88,4980.33,194233.01,999,,58269.9,17675.2,0.0,5000.0,False,REF-33002,0.0,OFFICER-45,2024-12-15
DEC25052388010,2025-05-23,IMP-006,BROK-026,Sea,DE,SUV,SUV,INV-42434,Standard Import,1,64039990,0,PROD-500,BrandX,M-96,2025,Footwear,22.0,205.82,228.93,USD,824.25,18133.5,32.88,27101.34,596229.48,999,,178868.84,54256.88,0.0,28050.0,False,REF-94645,0.0,OFFICER-12,2024-12-04
DEC25082990010,2025-08-29,IMP-006,BROK-033,Sea,CN,LCP,BKK,INV-25147,Standard Import,1,64039990,0,PROD-916,BrandX,M-98,2023,Footwear,37.0,137.51,164.98,USD,838.29,31016.73,32.88,27562.98,1019830.08,999,,305949.02,92804.54,0.0,28050.0,False,REF-87435,0.0,OFFICER-27,2024-12-19
DEC23100212498,2023-10-02,IMP-001,BROK-010,Land,JP,LCP,SUV,INV-11577,Standard Import,1,19059030,0,PROD-170,BrandX,M-56,2022,Cake,8.0,33.99,39.93,USD,126.38,1011.04,35.07,4432.15,35457.17,999,,10637.15,3226.6,0.0,5000.0,False,REF-55208,0.0,OFFICER-11,2024-12-11
DEC25052941658,2025-05-29,IMP-003,BROK-026,Air,US,BKK,BKK,INV-15064,Standard Import,1,33030000,0,PROD-861,BrandX,M-64,2024,Perfumes,50.0,367.57,429.98,USD,3079.31,153965.5,32.88,101247.71,5062385.64,0,,1518715.69,460677.09,0.0,105400.0,False,REF-40372,0.0,OFFICER-19,2024-12-18
DEC23031320374,2023-03-13,IMP-002,BROK-041,Land,DE,BKK,BKK,INV-25367,Standard Import,1,22083090,0,PROD-324,BrandX,M-76,2024,Whisky,23.0,198.79,233.45,USD,545.08,12536.84,35.07,19115.96,439666.98,999,,263800.19,49242.7,0.0,80000.0,True,REF-88383,194108.52,OFFICER-14,2024-12-14
DEC23060411402,2023-06-04,IMP-001,BROK-038,Sea,JP,SUV,SUV,INV-14436,Standard Import,1,19059030,0,PROD-430,BrandX,M-99,2021,Cake,82.0,345.58,396.65,USD,141.93,11638.26,35.07,4977.49,408153.78,999,,122446.13,37141.99,0.0,5000.0,True,REF-12990,78152.09,OFFICER-12,2024-12-09
DEC25100968648,2025-10-09,IMP-005,BROK-016,Air,CN,LCP,SUV,INV-15997,Standard Import,1,62044290,0,PROD-771,BrandX,M-10,2021,Women Dresses,84.0,671.43,751.18,USD,1221.41,102598.44,32.88,40159.96,3373436.71,999,,1012031.01,306982.74,0.0,44200.0,False,REF-24852,0.0,OFFICER-49,2024-12-09
DEC23030926728,2023-03-09,IMP-003,BROK-033,Air,JP,SUV,BKK,INV-19790,Standard Import,1,33030000,0,PROD-488,BrandX,M-96,2024,Perfumes,16.0,46.11,51.14,USD,3166.28,50660.48,35.07,111041.44,1776663.03,999,,532998.91,161676.34,0.0,105400.0,True,REF-35257,302249.05,OFFICER-33,2024-12-15
DEC23072974711,2023-07-29,IMP-006,BROK-018,Sea,US,BKK,SUV,INV-68869,Standard Import,1,64039990,0,PROD-272,BrandX,M-90,2023,Footwear,57.0,557.57,606.83,USD,826.02,47083.14,35.07,28968.52,1651205.72,0,,495361.72,150259.72,0.0,28050.0,False,REF-78267,0.0,OFFICER-10,2024-12-15
DEC25060888312,2025-06-08,IMP-006,BROK-032,Air,CN,BKK,BKK,INV-71257,Standard Import,1,64039990,0,PROD-144,BrandX,M-77,2022,Footwear,1.0,6.83,8.08,USD,846.24,846.24,32.88,27824.37,27824.37,0,,8347.31,2532.02,0.0,28050.0,False,REF-81275,0.0,OFFICER-30,2024-12-22
DEC25032786828,2025-03-27,IMP-006,BROK-020,Sea,CN,SUV,BKK,INV-39741,Standard Import,1,64039990,0,PROD-158,BrandX,M-92,2023,Footwear,87.0,117.64,140.52,USD,821.25,71448.75,32.88,27002.7,2349234.9,0,,704770.47,213780.38,0.0,28050.0,False,REF-59297,0.0,OFFICER-10,2024-12-25
DEC23010525587,2023-01-05,IMP-003,BROK-012,Sea,CN,LCP,SUV,INV-13982,Standard Import,1,33030000,0,PROD-778,BrandX,M-53,2024,Perfumes,20.0,44.87,50.38,USD,3239.21,64784.2,35.07,113599.09,2271981.89,0,,681594.57,206750.35,0.0,105400.0,False,REF-94148,0.0,OFFICER-12,2024-12-08
DEC25070718392,2025-07-07,IMP-001,BROK-036,Sea,JP,BKK,SUV,INV-39356,Standard Import,1,19059030,0,PROD-813,BrandX,M-94,2024,Cake,73.0,518.66,617.05,USD,157.91,11527.43,32.88,5192.08,379021.9,999,,113706.57,34490.99,0.0,5000.0,False,REF-59185,0.0,OFFICER-39,2024-12-25
DEC23121053340,2023-12-10,IMP-005,BROK-017,Sea,US,SUV,BKK,INV-56714,Standard Import,1,62044290,0,PROD-726,BrandX,M-13,2021,Women Dresses,59.0,341.01,360.22,USD,1372.75,80992.25,35.07,48142.34,2840398.21,0,,852119.46,258476.24,0.0,44200.0,False,REF-16529,0.0,OFFICER-49,2024-12-05
DEC25081467360,2025-08-14,IMP-005,BROK-022,Sea,JP,LCP,BKK,INV-22407,Standard Import,1,62044290,0,PROD-103,BrandX,M-25,2021,Women Dresses,94.0,236.79,282.45,USD,1202.56,113040.64,32.88,39540.17,3716776.24,0,,1115032.87,338226.64,0.0,44200.0,False,REF-12336,0.0,OFFICER-34,2024-12-18
DEC250308106023,2025-03-08,IMP-008,BROK-019,Air,DE,LCP,SUV,INV-32069,Standard Import,1,87089360,0,PROD-351,BrandX,M-33,2025,Clutches,49.0,316.89,356.39,USD,3635.0,178115.0,32.88,119518.8,5856421.2,999,,1756926.36,532934.33,0.0,100000.0,False,REF-61664,0.0,OFFICER-24,2024-12-26
DEC241105104356,2024-11-05,IMP-008,BROK-050,Sea,CN,BKK,SUV,INV-64588,Standard Import,1,87089360,0,PROD-652,BrandX,M-78,2021,Clutches,94.0,498.26,597.43,USD,3600.75,338470.5,31.98,115151.99,10824286.59,999,,3247285.98,985010.08,0.0,100000.0,False,REF-66566,0.0,OFFICER-25,2024-12-31
DEC25051717914,2025-05-17,IMP-001,BROK-040,Sea,JP,SUV,BKK,INV-64920,Standard Import,1,19059030,0,PROD-372,BrandX,M-17,2025,Cake,36.0,355.58,416.22,USD,165.56,5960.16,32.88,5443.61,195970.06,0,,58791.02,17833.28,0.0,5000.0,False,REF-63867,0.0,OFFICER-23,2024-12-22
DEC25101468773,2025-10-14,IMP-005,BROK-031,Air,CN,BKK,BKK,INV-68786,Standard Import,1,62044290,0,PROD-217,BrandX,M-60,2025,Women Dresses,35.0,98.81,112.38,USD,1211.32,42396.2,32.88,39828.2,1393987.06,0,,418196.12,126852.82,0.0,44200.0,False,REF-70769,0.0,OFFICER-16,2024-12-10
DEC24111561104,2024-11-15,IMP-005,BROK-026,Land,CN,LCP,LCP,INV-80436,Standard Import,1,62044290,0,PROD-275,BrandX,M-40,2023,Women Dresses,44.0,384.28,441.02,USD,1304.22,57385.68,31.98,41708.96,1835194.05,999,,550558.21,167002.66,0.0,44200.0,False,REF-35959,0.0,OFFICER-40,2024-12-28
DEC24071115103,2024-07-11,IMP-001,BROK-030,Air,JP,LCP,BKK,INV-39871,Standard Import,1,19059030,0,PROD-894,BrandX,M-28,2025,Cake,64.0,305.32,339.07,USD,130.44,8348.16,31.98,4171.47,266974.16,999,,80092.25,24294.65,0.0,5000.0,False,REF-17652,0.0,OFFICER-17,2024-12-03
DEC24011478159,2024-01-14,IMP-006,BROK-021,Air,CN,LCP,BKK,INV-61278,Standard Import,1,64039990,0,PROD-766,BrandX,M-45,2022,Footwear,97.0,865.4,948.67,USD,839.05,81387.85,31.98,26832.82,2602783.44,0,,780835.03,236853.29,0.0,28050.0,False,REF-13133,0.0,OFFICER-16,2024-12-24
DEC24050280270,2024-05-02,IMP-006,BROK-027,Sea,CN,LCP,BKK,INV-15719,Standard Import,1,64039990,0,PROD-873,BrandX,M-80,2021,Footwear,35.0,249.16,289.05,USD,835.76,29251.6,31.98,26727.6,935466.17,0,,280639.85,85127.42,0.0,28050.0,False,REF-93488,0.0,OFFICER-19,2024-12-20
DEC24120684684,2024-12-06,IMP-006,BROK-020,Sea,CN,LCP,SUV,INV-47585,Standard Import,1,64039990,0,PROD-148,BrandX,M-73,2022,Footwear,68.0,595.26,678.93,USD,838.3,57004.4,31.98,26808.83,1823000.71,0,,546900.21,165893.06,0.0,28050.0,False,REF-37377,0.0,OFFICER-44,2024-12-26
DEC25030123996,2025-03-01,IMP-002,BROK-013,Sea,DE,LCP,SUV,INV-23966,Standard Import,1,22083090,0,PROD-366,BrandX,M-16,2021,Whisky,60.0,212.98,232.79,USD,647.19,38831.4,32.88,21279.61,1276776.43,0,,766065.86,142998.96,0.0,80000.0,True,REF-12946,410219.69,OFFICER-25,2024-12-13
DEC25030563569,2025-03-05,IMP-005,BROK-035,Sea,CN,BKK,BKK,INV-49299,Standard Import,1,62044290,0,PROD-617,BrandX,M-57,2023,Women Dresses,37.0,64.31,72.71,USD,1205.64,44608.68,32.88,39641.44,1466733.4,0,,440020.02,133472.74,0.0,44200.0,False,REF-11306,0.0,OFFICER-31,2024-12-12
DEC24123162138,2024-12-31,IMP-005,BROK-012,Sea,JP,LCP,SUV,INV-47836,Standard Import,1,62044290,0,PROD-994,BrandX,M-88,2024,Women Dresses,29.0,56.05,59.15,USD,1173.75,34038.75,31.98,37536.53,1088559.23,999,,326567.77,99058.89,0.0,44200.0,False,REF-85963,0.0,OFFICER-37,2024-12-04
DEC23050948421,2023-05-09,IMP-005,BROK-035,Sea,CN,LCP,BKK,INV-94890,Standard Import,1,62044290,0,PROD-127,BrandX,M-59,2025,Women Dresses,16.0,115.88,129.65,USD,1391.12,22257.92,35.07,48786.58,780585.25,0,,234175.57,71033.26,0.0,44200.0,False,REF-40615,0.0,OFFICER-49,2024-12-03
DEC24082882578,2024-08-28,IMP-006,BROK-028,Air,CN,SUV,SUV,INV-26479,Standard Import,1,64039990,0,PROD-492,BrandX,M-85,2025,Footwear,30.0,99.12,105.68,USD,808.62,24258.6,31.98,25859.67,775790.03,999,,232737.01,70596.89,0.0,28050.0,False,REF-52897,0.0,OFFICER-13,2024-12-14
DEC25092568302,2025-09-25,IMP-005,BROK-008,Land,CN,SUV,BKK,INV-79392,Standard Import,1,62044290,0,PROD-809,BrandX,M-45,2025,Women Dresses,88.0,191.41,219.57,USD,1206.69,106188.72,32.88,39675.97,3491485.11,0,,1047445.53,317725.14,0.0,44200.0,False,REF-45299,0.0,OFFICER-43,2024-12-22
DEC24070322779,2024-07-03,IMP-002,BROK-042,Air,JP,LCP,BKK,INV-53481,Standard Import,1,22083090,0,PROD-277,BrandX,M-29,2023,Whisky,19.0,70.0,77.39,USD,1536.53,29194.07,31.98,49138.23,933626.36,999,,560175.82,104566.15,0.0,80000.0,False,REF-86959,0.0,OFFICER-23,2024-12-14
DEC24010713389,2024-01-07,IMP-001,BROK-038,Air,JP,SUV,LCP,INV-84168,Standard Import,1,19059030,0,PROD-637,BrandX,M-71,2022,Cake,70.0,653.91,781.14,USD,156.93,10985.1,31.98,5018.62,351303.5,999,,105391.05,31968.62,0.0,5000.0,False,REF-75115,0.0,OFFICER-41,2024-12-24
DEC24090536828,2024-09-05,IMP-003,BROK-044,Land,DE,SUV,LCP,INV-47549,Standard Import,1,33030000,0,PROD-700,BrandX,M-20,2025,Perfumes,71.0,507.3,548.43,USD,2138.23,151814.33,31.98,68380.6,4855022.27,0,,1456506.68,441807.03,0.0,105400.0,False,REF-41160,0.0,OFFICER-38,2024-12-13
DEC25090924895,2025-09-09,IMP-002,BROK-044,Air,US,LCP,LCP,INV-31222,Standard Import,1,22083090,0,PROD-186,BrandX,M-21,2025,Whisky,81.0,331.45,376.73,USD,548.24,44407.44,32.88,18026.13,1460116.63,999,,876069.98,163533.06,0.0,80000.0,False,REF-96631,0.0,OFFICER-32,2024-12-17
DEC250706107649,2025-07-06,IMP-008,BROK-023,Air,CN,BKK,BKK,INV-79622,Standard Import,1,87089360,0,PROD-632,BrandX,M-71,2023,Clutches,51.0,441.26,479.78,USD,4073.47,207746.97,32.88,133935.69,6830720.37,0,,2049216.11,621595.55,0.0,100000.0,False,REF-27243,0.0,OFFICER-47,2024-12-12
DEC24032755763,2024-03-27,IMP-005,BROK-039,Sea,CN,BKK,BKK,INV-25915,Standard Import,1,62044290,0,PROD-111,BrandX,M-14,2024,Women Dresses,22.0,50.98,54.88,USD,1290.48,28390.56,31.98,41269.55,907930.11,999,,272379.03,82621.64,0.0,44200.0,False,REF-12816,0.0,OFFICER-49,2024-12-12
DEC23072550131,2023-07-25,IMP-005,BROK-005,Sea,CN,LCP,LCP,INV-70877,Standard Import,1,62044290,0,PROD-567,BrandX,M-41,2024,Women Dresses,13.0,75.04,87.93,USD,1428.55,18571.15,35.07,50099.25,651290.23,999,,195387.07,59267.41,0.0,44200.0,False,REF-74518,0.0,OFFICER-16,2024-12-20
DEC23040827268,2023-04-08,IMP-003,BROK-006,Air,DE,BKK,LCP,INV-89198,Standard Import,1,33030000,0,PROD-163,BrandX,M-25,2025,Perfumes,64.0,518.61,553.08,USD,2177.94,139388.16,35.07,76380.36,4888342.77,999,,1466502.83,444839.19,0.0,105400.0,False,REF-42780,0.0,OFFICER-27,2024-12-12
DEC25110519473,2025-11-05,IMP-001,BROK-023,Air,US,BKK,BKK,INV-32063,Standard Import,1,19059030,0,PROD-183,BrandX,M-86,2021,Cake,69.0,111.79,121.07,USD,140.2,9673.8,32.88,4609.78,318074.54,999,,95422.36,28944.78,0.0,5000.0,False,REF-89901,0.0,OFFICER-49,2024-12-14
